jsr_db,blind,matched,perm_blind,oma_targeted
-10,0.10064,0.37023,0.10146,0.5614379461
-8,0.1249233333,0.4708266667,0.12691,0.65563829
-6,0.1634766667,0.5763733333,0.16262,0.7407016397
-4,0.214,0.6803433333,0.21294,0.8120662111
-2,0.2825866667,0.76744,0.2808,0.8681995366
0,0.3646733333,0.8388366667,0.36478,0.9100289945
2,0.4608633333,0.8904066667,0.4600566667,0.9398716824
4,0.5610033333,0.92756,0.5599433333,0.9604546595
6,0.65865,0.9529333333,0.6570033333,0.9742944207
8,0.7445133333,0.96962,0.74325,0.9834284377
10,0.8155633333,0.9808933333,0.8162233333,0.9893770607
12,0.8720266667,0.98766,0.8727233333,0.9932152779
14,0.9134533333,0.99211,0.9136866667,0.9956760816
16,0.94315,0.9950333333,0.9424633333,0.9972471319
18,0.96219,0.9969166667,0.96196,0.9982475299
20,0.9756633333,0.99808,0.97557,0.9988837869
