jsr_db,blind,matched,perm_blind,oma_targeted
-10,0.4144466667,0.6026633333,0.4142366667,0.6401244609
-8,0.47322,0.6827466667,0.4749333333,0.7152454705
-6,0.5445766667,0.7588666667,0.54569,0.7840240868
-4,0.6223533333,0.8241966667,0.6225633333,0.8424432091
-2,0.7009733333,0.8757933333,0.7011833333,0.8888838836
0,0.7724933333,0.9165966667,0.7720633333,0.9237966241
2,0.8337533333,0.9441633333,0.8322966667,0.9488822017
4,0.88268,0.9645966667,0.88304,0.9662811712
6,0.9196833333,0.97682,0.9193566667,0.9780307416
8,0.9457333333,0.9852033333,0.9457433333,0.9858109157
10,0.96429,0.9906933333,0.96467,0.9908905586
12,0.97734,0.9942133333,0.9765066667,0.9941743502
14,0.98498,0.9962466667,0.9854933333,0.9962827887
16,0.9904633333,0.9975066667,0.99042,0.9976304229
18,0.99391,0.99848,0.99382,0.9984893291
20,0.99619,0.9990566667,0.9963433333,0.9990359654
