jsr_db,blind,matched,perm_blind,oma_targeted
-10,0.10064,0.37023,0.10146,0.2950044518
-8,0.1249233333,0.4708266667,0.12691,0.3736020055
-6,0.1634766667,0.5763733333,0.16262,0.4641613508
-4,0.214,0.6803433333,0.21294,0.5604432983
-2,0.2825866667,0.76744,0.2808,0.6547042122
0,0.3646733333,0.8388366667,0.36478,0.7398901068
2,0.4608633333,0.8904066667,0.4600566667,0.8114085956
4,0.5610033333,0.92756,0.5599433333,0.8676974349
6,0.65865,0.9529333333,0.6570033333,0.9096638579
8,0.7445133333,0.96962,0.74325,0.9396161468
10,0.8155633333,0.9808933333,0.8162233333,0.9602809786
12,0.8720266667,0.98766,0.8727233333,0.9741788992
14,0.9134533333,0.99211,0.9136866667,0.9833527887
16,0.94315,0.9950333333,0.9424633333,0.989328064
18,0.96219,0.9969166667,0.96196,0.9931837836
20,0.9756633333,0.99808,0.97557,0.995655941
