ser,gap_db
0.6026633333,5.493678481
0.6046408543,5.495143167
0.6066183752,5.496607853
0.6085958961,5.498072538
0.6105734171,5.499537224
0.612550938,5.50100191
0.614528459,5.502466596
0.6165059799,5.503931281
0.6184835008,5.505395967
0.6204610218,5.506860653
0.6224385427,5.508301835
0.6244160637,5.509221054
0.6263935846,5.510140274
0.6283711055,5.511059493
0.6303486265,5.511978713
0.6323261474,5.512897932
0.6343036683,5.513817151
0.6362811893,5.514736371
0.6382587102,5.51565559
0.6402362312,5.516574809
0.6422137521,5.517494029
0.644191273,5.518413248
0.646168794,5.519332468
0.6481463149,5.520251687
0.6501238358,5.521170906
0.6521013568,5.522090126
0.6540788777,5.523009345
0.6560563987,5.523928564
0.6580339196,5.524847784
0.6600114405,5.525767003
0.6619889615,5.526686223
0.6639664824,5.527605442
0.6659440034,5.528524661
0.6679215243,5.529443881
0.6698990452,5.5303631
0.6718765662,5.53128232
0.6738540871,5.532201539
0.675831608,5.533120758
0.677809129,5.534039978
0.6797866499,5.534959197
0.6817641709,5.535878416
0.6837416918,5.535503786
0.6857192127,5.533851599
0.6876967337,5.532199412
0.6896742546,5.530547225
0.6916517755,5.528895037
0.6936292965,5.52724285
0.6956068174,5.525590663
0.6975843384,5.523938475
0.6995618593,5.522286288
0.7015393802,5.522063588
0.7035169012,5.525405405
0.7054944221,5.528747221
0.707471943,5.532089038
0.709449464,5.535430855
0.7114269849,5.538772672
0.7134045059,5.542114488
0.7153820268,5.545456305
0.7173595477,5.548798122
0.7193370687,5.552139939
0.7213145896,5.555481755
0.7232921106,5.558823572
0.7252696315,5.562165389
0.7272471524,5.565507206
0.7292246734,5.568849022
0.7312021943,5.572190839
0.7331797152,5.575532656
0.7351572362,5.578874473
0.7371347571,5.582216289
0.7391122781,5.585558106
0.741089799,5.588899923
0.7430673199,5.59224174
0.7450448409,5.595583557
0.7470223618,5.598925373
0.7489998827,5.60226719
0.7509774037,5.605609007
0.7529549246,5.608950824
0.7549324456,5.61229264
0.7569099665,5.615634457
0.7588874874,5.618885922
0.7608650084,5.613646281
0.7628425293,5.608406639
0.7648200503,5.603166998
0.7667975712,5.597927356
0.7687750921,5.592687715
0.7707526131,5.587448073
0.772730134,5.583317494
0.7747076549,5.587339621
0.7766851759,5.591361749
0.7786626968,5.595383876
0.7806402178,5.599406004
0.7826177387,5.603428132
0.7845952596,5.607450259
0.7865727806,5.611472387
0.7885503015,5.615494514
0.7905278224,5.619516642
0.7925053434,5.62353877
0.7944828643,5.627560897
0.7964603853,5.631583025
0.7984379062,5.635605152
0.8004154271,5.63962728
0.8023929481,5.643649408
0.804370469,5.647671535
0.8063479899,5.651693663
0.8083255109,5.65571579
0.8103030318,5.659737918
0.8122805528,5.663760046
0.8142580737,5.667782173
0.8162355946,5.671804301
0.8182131156,5.675826428
0.8201906365,5.679848556
0.8221681575,5.683870684
0.8241456784,5.687892811
0.8261231993,5.676216805
0.8281007203,5.664125326
0.8300782412,5.652033848
0.8320557621,5.639942369
0.8340332831,5.630154814
0.836010804,5.634337883
0.837988325,5.638520953
0.8399658459,5.642704022
0.8419433668,5.646887091
0.8439208878,5.651070161
0.8458984087,5.65525323
0.8478759296,5.6594363
0.8498534506,5.663619369
0.8518309715,5.667802439
0.8538084925,5.671985508
0.8557860134,5.676168577
0.8577635343,5.680351647
0.8597410553,5.684534716
0.8617185762,5.688717786
0.8636960972,5.692900855
0.8656736181,5.697083925
0.867651139,5.701266994
0.86962866,5.705450063
0.8716061809,5.709633133
0.8735837018,5.713816202
0.8755612228,5.717999272
0.8775387437,5.704285934
0.8795162647,5.688192672
0.8814937856,5.67209941
0.8834713065,5.666428984
0.8854488275,5.676382997
0.8874263484,5.68633701
0.8894038693,5.696291023
0.8913813903,5.706245035
0.8933589112,5.716199048
0.8953364322,5.726153061
0.8973139531,5.736107074
0.899291474,5.746061086
0.901268995,5.756015099
0.9032465159,5.765969112
0.9052240369,5.775923124
0.9072015578,5.785877137
0.9091790787,5.79583115
0.9111565997,5.805785163
0.9131341206,5.815739175
0.9151116415,5.825693188
0.9170891625,5.824055924
0.9190666834,5.787467425
0.9210442044,5.781806417
0.9230217253,5.790159547
0.9249992462,5.798512677
0.9269767672,5.806865807
0.9289542881,5.815218937
0.930931809,5.823572067
0.93290933,5.831925197
0.9348868509,5.840278327
0.9368643719,5.848631457
0.9388418928,5.856984587
0.9408194137,5.865337718
0.9427969347,5.873690848
0.9447744556,5.866565539
0.9467519765,5.856412766
0.9487294975,5.875987642
0.9507070184,5.895562519
0.9526845394,5.915137396
0.9546620603,5.934712273
0.9566395812,5.95428715
0.9586171022,5.973862027
0.9605946231,5.993436904
0.9625721441,6.013011781
0.964549665,6.044395891
0.9665271859,6.026989308
0.9685047069,6.00649273
0.9704822278,5.985996153
0.9724597487,5.965499576
0.9744372697,5.945002998
0.9764147906,5.924506421
0.9783923116,5.900370081
0.9803698325,5.94627134
0.9823473534,5.9921726
0.9843248744,6.038073859
0.9863023953,6.081945759
0.9882799162,6.082821636
0.9902574372,6.083697512
0.9922349581,6.152098946
0.9942124791,6.265817892
0.99619,6.055737705
