ser,gap_db
0.7203966667,7.395409349
0.7217858794,7.394580398
0.7231750921,7.393751447
0.7245643049,7.392922496
0.7259535176,7.392093545
0.7273427303,7.391264594
0.728731943,7.390435644
0.7301211558,7.389606693
0.7315103685,7.388777742
0.7328995812,7.387948791
0.734288794,7.38711984
0.7356780067,7.386290889
0.7370672194,7.385461939
0.7384564322,7.384632988
0.7398456449,7.383804037
0.7412348576,7.382975086
0.7426240704,7.383719533
0.7440132831,7.386932812
0.7454024958,7.390146092
0.7467917085,7.393359371
0.7481809213,7.39657265
0.749570134,7.39978593
0.7509593467,7.402999209
0.7523485595,7.406212489
0.7537377722,7.409425768
0.7551269849,7.412639048
0.7565161977,7.415852327
0.7579054104,7.419065607
0.7592946231,7.422278886
0.7606838358,7.425492166
0.7620730486,7.428705445
0.7634622613,7.431918725
0.764851474,7.435132004
0.7662406868,7.438345284
0.7676298995,7.441558563
0.7690191122,7.444771843
0.770408325,7.447985122
0.7717975377,7.451198402
0.7731867504,7.454411681
0.7745759631,7.457624961
0.7759651759,7.46083824
0.7773543886,7.46405152
0.7787436013,7.467264799
0.7801328141,7.470478079
0.7815220268,7.473691358
0.7829112395,7.476904638
0.7843004523,7.480117917
0.785689665,7.483331197
0.7870788777,7.486544476
0.7884680905,7.489757756
0.7898573032,7.492971035
0.7912465159,7.493110679
0.7926357286,7.4893604
0.7940249414,7.485610121
0.7954141541,7.481859841
0.7968033668,7.478109562
0.7981925796,7.474359282
0.7995817923,7.470609003
0.800971005,7.466858724
0.8023602178,7.463108444
0.8037494305,7.459358165
0.8051386432,7.455607885
0.8065278559,7.451857606
0.8079170687,7.454642491
0.8093062814,7.461282924
0.8106954941,7.467923358
0.8120847069,7.474563791
0.8134739196,7.481204225
0.8148631323,7.487844658
0.8162523451,7.494485092
0.8176415578,7.501125525
0.8190307705,7.507765959
0.8204199832,7.514406392
0.821809196,7.521046826
0.8231984087,7.527687259
0.8245876214,7.534327693
0.8259768342,7.540968126
0.8273660469,7.54760856
0.8287552596,7.554248993
0.8301444724,7.560889427
0.8315336851,7.567529861
0.8329228978,7.574170294
0.8343121106,7.580810728
0.8357013233,7.587451161
0.837090536,7.594091595
0.8384797487,7.600732028
0.8398689615,7.607372462
0.8412581742,7.614012895
0.8426473869,7.620653329
0.8440365997,7.627293762
0.8454258124,7.633934196
0.8468150251,7.640574629
0.8482042379,7.647215063
0.8495934506,7.653855496
0.8509826633,7.653807084
0.852371876,7.645603621
0.8537610888,7.637400158
0.8551503015,7.629196695
0.8565395142,7.620993232
0.857928727,7.612789769
0.8593179397,7.604690194
0.8607071524,7.609289208
0.8620963652,7.613888221
0.8634855779,7.618487234
0.8648747906,7.623086248
0.8662640034,7.627685261
0.8676532161,7.632284274
0.8690424288,7.636883288
0.8704316415,7.641482301
0.8718208543,7.646081314
0.873210067,7.650680328
0.8745992797,7.655279341
0.8759884925,7.659878354
0.8773777052,7.664477367
0.8787669179,7.669076381
0.8801561307,7.673675394
0.8815453434,7.678274407
0.8829345561,7.682873421
0.8843237688,7.687472434
0.8857129816,7.692071447
0.8871021943,7.696670461
0.888491407,7.701269474
0.8898806198,7.705868487
0.8912698325,7.7104675
0.8926590452,7.715066514
0.894048258,7.719665527
0.8954374707,7.72426454
0.8968266834,7.708663797
0.8982158961,7.689747699
0.8996051089,7.670831601
0.9009943216,7.651915503
0.9023835343,7.648634256
0.9037727471,7.652417362
0.9051619598,7.656200468
0.9065511725,7.659983574
0.9079403853,7.66376668
0.909329598,7.667549785
0.9107188107,7.671332891
0.9121080235,7.675115997
0.9134972362,7.678899103
0.9148864489,7.682682209
0.9162756616,7.686465314
0.9176648744,7.69024842
0.9190540871,7.694031526
0.9204432998,7.697814632
0.9218325126,7.701597738
0.9232217253,7.705380843
0.924610938,7.709163949
0.9260001508,7.712947055
0.9273893635,7.716730161
0.9287785762,7.712515836
0.9301677889,7.68932668
0.9315570017,7.666137524
0.9329462144,7.647766978
0.9343354271,7.661181255
0.9357246399,7.674595531
0.9371138526,7.688009808
0.9385030653,7.701424084
0.9398922781,7.714838361
0.9412814908,7.728252637
0.9426707035,7.741666914
0.9440599162,7.75508119
0.945449129,7.768495467
0.9468383417,7.781909743
0.9482275544,7.79532402
0.9496167672,7.808738296
0.9510059799,7.822152572
0.9523951926,7.835566849
0.9537844054,7.82423082
0.9551736181,7.787989163
0.9565628308,7.801358196
0.9579520436,7.814727229
0.9593412563,7.828096263
0.960730469,7.841465296
0.9621196817,7.85483433
0.9635088945,7.868203363
0.9648981072,7.881572397
0.9662873199,7.89494143
0.9676765327,7.908310464
0.9690657454,7.921679497
0.9704549581,7.898323164
0.9718441709,7.896911546
0.9732333836,7.895499928
0.9746225963,7.894088311
0.976011809,7.892676693
0.9774010218,7.891265075
0.9787902345,7.889853457
0.9801794472,7.888441839
0.98156866,7.824207805
0.9829578727,7.864499773
0.9843470854,7.904791741
0.9857362982,7.945083709
0.9871255109,7.985375677
0.9885147236,7.932516304
0.9899039363,7.872849328
0.9912931491,7.813182351
0.9926823618,7.750636227
0.9940715745,7.986447804
0.9954607873,8.12093709
0.99685,7.761658031
