snr_db,legit,eve_wrong,eve_none,eve_public,oma,chance
0,0.3976709375,0.999875,0.9999815625,0.398049375,0.5239437084,0.9999847412
2,0.280670625,0.9998496875,0.9999834375,0.2805728125,0.3879090701,0.9999847412
4,0.191034375,0.999809375,0.999985,0.190259375,0.2737289805,0.9999847412
6,0.12611875,0.9997775,0.99997875,0.126483125,0.1863040407,0.9999847412
8,0.0821671875,0.9997490625,0.999981875,0.0824515625,0.1235895109,0.9999847412
10,0.0531603125,0.9997025,0.99998125,0.0529865625,0.08056383667,0.9999847412
12,0.034030625,0.9996815625,0.99997625,0.0339634375,0.05191025407,0.9999847412
14,0.021604375,0.9996678125,0.999969375,0.021566875,0.03319532309,0.9999847412
16,0.013683125,0.9996721875,0.99996,0.0138321875,0.02112425659,0.9999847412
18,0.0087159375,0.999639375,0.999954375,0.0087384375,0.01340080653,0.9999847412
20,0.00549625,0.9996415625,0.99996,0.0054996875,0.00848434326,0.9999847412
