snr_db,legit,eve_wrong,eve_none,eve_public,oma,chance
0,0.8821684375,0.999989375,0.9999803125,0.8819953125,0.8933480658,0.9999847412
2,0.779363125,0.99999125,0.999980625,0.7794809375,0.7973276257,0.9999847412
4,0.6455015625,0.9999884375,0.9999809375,0.64627375,0.6686275787,0.9999847412
6,0.5016365625,0.9999903125,0.99998,0.5016371875,0.525415822,0.9999847412
8,0.3675334375,0.999989375,0.9999775,0.3677109375,0.3892153151,0.9999847412
10,0.2576425,0.99999375,0.999970625,0.2569871875,0.2747696909,0.9999847412
12,0.1741078125,0.99999,0.9999703125,0.17413125,0.1870712987,0.9999847412
14,0.115345,0.9999853125,0.999966875,0.1151475,0.1241256148,0.9999847412
16,0.0748184375,0.9999846875,0.9999675,0.0747059375,0.08092517452,0.9999847412
18,0.0480371875,0.9999884375,0.9999575,0.0481878125,0.05214810026,0.9999847412
20,0.030745,0.99998875,0.9999559375,0.0308409375,0.03334949917,0.9999847412
