L,K,best_rho,eve_ser
8,1,0.2918601623,0.9066920085
8,10,0.6307837307,0.5210311818
8,100,0.8190062809,0.1464367404
8,1000,0.9077793813,0.07579906172
8,10000,0.9535904264,0.06202610787
8,100000,0.9757162716,0.05732935088
8,1000000,0.9872786315,0.05494886822
16,1,0.2228791779,0.9678674777
16,10,0.4570522499,0.8428517805
16,100,0.6321070191,0.5220053649
16,1000,0.7417848118,0.2575339696
16,10000,0.8164950053,0.1355546081
16,100000,0.8673534005,0.0917885764
16,1000000,0.9048131336,0.07564447448
32,1,0.1399813941,0.9955028264
32,10,0.3205750013,0.9696107631
32,100,0.4660256564,0.8637137122
32,1000,0.5620279439,0.694146855
32,10000,0.6393936736,0.505025831
32,100000,0.6993164916,0.3443445207
32,1000000,0.7479539255,0.2384664588
64,1,0.0987436915,0.9985051621
64,10,0.2263401688,0.9932755581
64,100,0.3389944824,0.9716186298
64,1000,0.4155608514,0.9321217644
64,10000,0.4757575011,0.8672182737
64,100000,0.5299797378,0.7724368738
64,1000000,0.5741312045,0.6658700504
