K,ser_mask,ser_perm,ser_pad,best_kappa,best_frac
1,0.9975735971,0.9999452686,0.9999855534,0.1060014706,0.00373046875
3,0.9939382519,0.999917898,0.9999566603,0.1737056038,0.006982421875
10,0.9885799467,0.999885267,0.9998555344,0.23239142,0.010859375
30,0.9784526651,0.9998643897,0.9995666031,0.2887248616,0.01333984375
100,0.9639408295,0.9998383342,0.9985553436,0.3406099894,0.01643554687
300,0.9496426441,0.9998154842,0.9956660309,0.3763731975,0.01915039062
1000,0.9229213733,0.9997945248,0.9855534363,0.4126070285,0.021640625
3000,0.8778012069,0.9997791545,0.9566603088,0.4459480988,0.02346679688
10000,0.8268693567,0.9997572087,0.8555343628,0.4766569871,0.02607421875
30000,0.7835337024,0.9997399479,0.5666030884,0.502465176,0.028125
65536,0.7563541371,0.9997287696,0.05323,0.5185642041,0.029453125
100000,0.7390554126,0.9997216187,0.05323,0.5289073023,0.03030273438
300000,0.6980880931,0.9997044401,0.05323,0.5526416305,0.03234375
1000000,0.6655177674,0.9996913713,0.05323,0.5720463815,0.03389648438
