K,ser_mask,ser_perm,ser_pad,best_kappa,best_frac
1,0.9993544844,0.9999768274,0.9999886992,0.1909643153,0.0160546875
3,0.997243306,0.9999681491,0.9999660976,0.3326517476,0.0281640625
10,0.9938504211,0.999957483,0.9998869919,0.450762326,0.043046875
30,0.9845428901,0.9999498125,0.9996609756,0.5560672497,0.05375
100,0.9739208985,0.999941526,0.9988699188,0.6290900875,0.0653125
300,0.9540369033,0.9999351712,0.9966097565,0.688703621,0.0741796875
1000,0.9234069553,0.9999275566,0.9886991882,0.7427389508,0.0848046875
3000,0.884658701,0.9999206979,0.9660975647,0.7822538913,0.094375
10000,0.8305012761,0.999914875,0.8869918823,0.8169040678,0.1025
30000,0.7833179277,0.9999088001,0.660975647,0.8434367197,0.1109765625
65536,0.7451236968,0.9999050488,0.25939,0.8592030095,0.1162109375
100000,0.7206406422,0.9999030892,0.25939,0.8678447033,0.1189453125
300000,0.6546171753,0.9998972103,0.25939,0.8874619916,0.1271484375
1000000,0.5948033388,0.9998918073,0.25939,0.9034448904,0.1346875
