frac,ser_mask,ser_perm,ser_pad
0,0.9999779167,0.9999883333,0.9999893771
0.2,0.9997833333,0.9995633333,0.9999023796
0.4,0.9984945833,0.9950233333,0.9991029086
0.6,0.9915358333,0.9543866667,0.9917561005
0.75,0.9643629167,0.8802716667,0.9564884375
0.85,0.8872583333,0.727755,0.8680976078
0.9,0.7787070833,0.5709983333,0.7703445963
0.92,0.7202866667,0.502115,0.7133141438
0.94,0.6145370833,0.4848966667,0.6421212878
0.955,0.52254125,0.4416266667,0.5773478672
0.97,0.4333570833,0.3520316667,0.5008509328
0.985,0.3505958333,0.30335,0.4105086147
1,0.2758220833,0.303165,0.303815
