frac,ser_mask,ser_perm,ser_pad
0,0.9999716667,0.9999766667,0.9999855534
0.2,0.9982225,0.9982933333,0.999867242
0.4,0.9558158333,0.9519216667,0.9987800093
0.6,0.61956875,0.6330266667,0.9887887893
0.75,0.2243020833,0.2672066667,0.940826875
0.85,0.09969458333,0.1194716667,0.8206206283
0.9,0.07701541667,0.0858,0.6876823738
0.92,0.07021208333,0.07434166667,0.6101243663
0.94,0.06535041667,0.066805,0.5133063362
0.955,0.06155541667,0.06314,0.4252183547
0.97,0.05860083333,0.06018333333,0.3211870949
0.985,0.05551916667,0.05543333333,0.1983269406
1,0.052955,0.05323,0.05323
