snr_db,n_frames,kappa,eve_ser
0,1,0.05034990469,0.997911625
0,2,0.05894429332,0.662401
0,3,0.08379636761,0.37693875
0,4,0.107222241,0.22233425
0,5,0.1292011227,0.152770125
0,6,0.1429406652,0.131741625
0,8,0.1788643047,0.086013875
0,10,0.2027079877,0.077310875
0,12,0.2198284302,0.07391475
0,16,0.2579282403,0.069537375
0,24,0.3094305053,0.066363625
0,32,0.3459532984,0.06496575
0,48,0.4114221439,0.063700375
0,64,0.4645803586,0.06309375
10,1,0.05442041112,0.950243625
10,2,0.1407177548,0.181911125
10,3,0.2204171771,0.080573875
10,4,0.2837046772,0.072395125
10,5,0.3326446027,0.06649075
10,6,0.3704789877,0.0648705
10,8,0.4370021872,0.063752375
10,10,0.479882317,0.062964
10,12,0.5199262805,0.062786125
10,16,0.5935128644,0.062229125
10,24,0.6796541184,0.061876875
10,32,0.7379264548,0.0618305
10,48,0.8053073436,0.061516125
10,64,0.8465657607,0.061403
20,1,0.06401134632,0.757281
20,2,0.3653038088,0.06925225
20,3,0.5262307867,0.06323275
20,4,0.6446151808,0.06203725
20,5,0.7232914954,0.06185625
20,6,0.7802997425,0.06165275
20,8,0.8357323289,0.061493375
20,10,0.8705290645,0.061302375
20,12,0.8942843586,0.061368125
20,16,0.9240833685,0.06133
20,24,0.9489109725,0.061323375
20,32,0.9614683628,0.06120425
20,48,0.97474062,0.061322875
20,64,0.9812480465,0.06146825
