snr_db,n_frames,kappa,eve_ser
0,1,0.2506237943,0.998554125
0,2,0.591645799,0.9303495
0,3,0.7079962283,0.8537115
0,4,0.7998725504,0.767802875
0,5,0.850597313,0.684796
0,6,0.8767687038,0.6361745
0,8,0.9171553269,0.520736875
0,10,0.936547631,0.455442125
0,12,0.9516445503,0.400028875
0,16,0.9666089579,0.344806875
0,24,0.9785378739,0.3075
0,32,0.9843035683,0.29181625
0,48,0.989774394,0.27860675
0,64,0.9924546674,0.272548625
10,1,0.3695881277,0.986553125
10,2,0.880338943,0.55928725
10,3,0.9474378824,0.4139
10,4,0.9692240357,0.339236625
10,5,0.9786081538,0.3095635
10,6,0.9846392065,0.292632375
10,8,0.9900667578,0.278431375
10,10,0.9934557095,0.270305
10,12,0.9948186457,0.267862125
10,16,0.9963249952,0.264728875
10,24,0.9976470947,0.26182575
10,32,0.998370938,0.260598625
10,48,0.9989489555,0.259409125
10,64,0.9992221802,0.258898125
20,1,0.6164694946,0.807168125
20,2,0.9846389949,0.29904075
20,3,0.9948147267,0.268233
20,4,0.9972566783,0.262752625
20,5,0.9983854383,0.260594375
20,6,0.9988236457,0.259794
20,8,0.9991258562,0.259128625
20,10,0.9993467629,0.258526
20,12,0.9994955555,0.25809525
20,16,0.9996308014,0.258118625
20,24,0.9997742459,0.25761825
20,32,0.9998249143,0.25777975
20,48,0.9998879731,0.257699625
20,64,0.9999218643,0.257602125
