snr_db,n_frames,kappa,eve_ser
0,1,0.12352509,0.99831525
0,2,0.5251209017,0.667321375
0,3,0.7064555086,0.355686125
0,4,0.8180372834,0.153838875
0,5,0.851283282,0.11704475
0,6,0.8886688635,0.08632125
0,8,0.9222010329,0.071005375
0,10,0.9411106989,0.065095875
0,12,0.9511190057,0.062455
0,16,0.9647030935,0.05952275
0,24,0.9768752605,0.057202125
0,32,0.9825294316,0.056090625
0,48,0.9889646709,0.054879875
0,64,0.9916648567,0.05434675
10,1,0.1945309106,0.974309875
10,2,0.8957558513,0.09464225
10,3,0.9584526971,0.061422375
10,4,0.9749164343,0.057618875
10,5,0.9840320468,0.055860125
10,6,0.9870633438,0.055293125
10,8,0.9915206015,0.0545015
10,10,0.993655026,0.054026875
10,12,0.9947692543,0.05398375
10,16,0.9961483911,0.05369625
10,24,0.9975565806,0.0534085
10,32,0.9982031986,0.053507125
10,48,0.9988671347,0.053128875
10,64,0.9991624668,0.05316875
20,1,0.4000679564,0.75409875
20,2,0.9798189059,0.05720575
20,3,0.9945692539,0.053949375
20,4,0.9968175337,0.053615375
20,5,0.9978483543,0.053312375
20,6,0.9984246671,0.053056125
20,8,0.9989141598,0.053266375
20,10,0.9992120922,0.053062
20,12,0.9993801698,0.0532745
20,16,0.9995821282,0.053144375
20,24,0.9997434661,0.0532995
20,32,0.9998255745,0.053043125
20,48,0.9998879209,0.05301875
20,64,0.9999150276,0.05316375
